ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
10486,success,FTJM-40123,,2,2,0,conversation,2025-08-25T19:59:49.194277,2025-08-25T19:59:49.194277
10493,success,FTJM-40128,,0,0,0,none,2025-08-25T19:59:49.894633,2025-08-25T19:59:49.894633
10494,success,FTJM-40129,,0,0,0,none,2025-08-25T19:59:50.095265,2025-08-25T19:59:50.095265
10491,success,FTJM-40127,,1,1,0,conversation,2025-08-25T19:59:50.737407,2025-08-25T19:59:50.737407
10495,success,FTJM-40130,,0,0,0,none,2025-08-25T19:59:51.012415,2025-08-25T19:59:51.012415
10496,success,FTJM-40131,,0,0,0,none,2025-08-25T19:59:51.193649,2025-08-25T19:59:51.193649
10497,success,FTJM-40132,,0,0,0,none,2025-08-25T19:59:51.674940,2025-08-25T19:59:51.674940
10498,success,FTJM-40133,,0,0,0,none,2025-08-25T19:59:52.054538,2025-08-25T19:59:52.054538
10499,success,FTJM-40134,,0,0,0,none,2025-08-25T19:59:52.506782,2025-08-25T19:59:52.506782
10500,success,FTJM-40135,,0,0,0,none,2025-08-25T19:59:53.223253,2025-08-25T19:59:53.223253
10501,success,FTJM-40136,,0,0,0,none,2025-08-25T19:59:53.835279,2025-08-25T19:59:53.835279
10502,success,FTJM-40137,,0,0,0,none,2025-08-25T19:59:53.917927,2025-08-25T19:59:53.917927
10503,success,FTJM-40138,,0,0,0,none,2025-08-25T19:59:54.636127,2025-08-25T19:59:54.636127
10505,success,FTJM-40140,,0,0,0,none,2025-08-25T19:59:55.812986,2025-08-25T19:59:55.812986
10506,success,FTJM-40141,,0,0,0,none,2025-08-25T19:59:56.056705,2025-08-25T19:59:56.056705
10507,success,FTJM-40142,,0,0,0,none,2025-08-25T19:59:56.649503,2025-08-25T19:59:56.649503
10504,success,FTJM-40139,,4,4,0,attachment,2025-08-25T19:59:57.421278,2025-08-25T19:59:57.421278
10509,success,FTJM-40144,,0,0,0,none,2025-08-25T19:59:57.750835,2025-08-25T19:59:57.750835
10512,success,FTJM-40147,,0,0,0,none,2025-08-25T19:59:59.779586,2025-08-25T19:59:59.779586
10515,success,FTJM-40149,,0,0,0,none,2025-08-25T20:00:00.819160,2025-08-25T20:00:00.819160
10514,success,FTJM-40150,,0,0,0,none,2025-08-25T20:00:01.190138,2025-08-25T20:00:01.190138
10510,success,FTJM-40145,,2,2,0,conversation,2025-08-25T20:00:01.682810,2025-08-25T20:00:01.682810
10513,success,FTJM-40148,,1,1,0,conversation,2025-08-25T20:00:01.751571,2025-08-25T20:00:01.751571
10508,success,FTJM-40143,,2,2,0,attachment,2025-08-25T20:00:01.940489,2025-08-25T20:00:01.940489
10511,success,FTJM-40146,,1,1,0,conversation,2025-08-25T20:00:02.464925,2025-08-25T20:00:02.464925
10516,success,FTJM-40151,,1,1,0,conversation,2025-08-25T20:00:02.602504,2025-08-25T20:00:02.602504
10517,success,FTJM-40152,,2,2,0,conversation,2025-08-25T20:00:03.324333,2025-08-25T20:00:03.324333
10518,success,FTJM-40153,,1,1,0,conversation,2025-08-25T20:00:03.684214,2025-08-25T20:00:03.684214
10520,success,FTJM-40155,,0,0,0,none,2025-08-25T20:00:04.023577,2025-08-25T20:00:04.023577
10521,success,FTJM-40156,,0,0,0,none,2025-08-25T20:00:04.193242,2025-08-25T20:00:04.193242
10519,success,FTJM-40154,,1,1,0,attachment,2025-08-25T20:00:04.564573,2025-08-25T20:00:04.564573
10523,success,FTJM-40158,,0,0,0,none,2025-08-25T20:00:05.261639,2025-08-25T20:00:05.261639
10524,success,FTJM-40159,,0,0,0,none,2025-08-25T20:00:05.773335,2025-08-25T20:00:05.773335
10525,success,FTJM-40160,,0,0,0,none,2025-08-25T20:00:06.229596,2025-08-25T20:00:06.229596
10527,success,FTJM-40161,,0,0,0,none,2025-08-25T20:00:06.931049,2025-08-25T20:00:06.931049
10529,success,FTJM-40162,,0,0,0,none,2025-08-25T20:00:07.817222,2025-08-25T20:00:07.817222
10531,success,FTJM-40163,,0,0,0,none,2025-08-25T20:00:07.997071,2025-08-25T20:00:07.997071
10532,success,FTJM-40164,,0,0,0,none,2025-08-25T20:00:08.590536,2025-08-25T20:00:08.590536
10533,success,FTJM-40165,,0,0,0,none,2025-08-25T20:00:09.073829,2025-08-25T20:00:09.073829
10534,success,FTJM-40166,,0,0,0,none,2025-08-25T20:00:09.412552,2025-08-25T20:00:09.412552
10535,success,FTJM-40167,,0,0,0,none,2025-08-25T20:00:09.857407,2025-08-25T20:00:09.857407
10536,success,FTJM-40168,,0,0,0,none,2025-08-25T20:00:10.308911,2025-08-25T20:00:10.308911
10537,success,FTJM-40169,,0,0,0,none,2025-08-25T20:00:10.869657,2025-08-25T20:00:10.869657
10538,success,FTJM-40170,,0,0,0,none,2025-08-25T20:00:11.112872,2025-08-25T20:00:11.112872
10544,success,FTJM-40173,,0,0,0,none,2025-08-25T20:00:12.799817,2025-08-25T20:00:12.799817
10545,success,FTJM-40174,,0,0,0,none,2025-08-25T20:00:13.412011,2025-08-25T20:00:13.412011
10539,success,FTJM-40171,,2,2,0,conversation,2025-08-25T20:00:13.955316,2025-08-25T20:00:13.955316
10543,success,FTJM-40172,,1,1,0,conversation,2025-08-25T20:00:14.412421,2025-08-25T20:00:14.412421
10547,success,FTJM-40176,,0,0,0,none,2025-08-25T20:00:14.485679,2025-08-25T20:00:14.485679
10546,success,FTJM-40175,,1,1,0,conversation,2025-08-25T20:00:15.094128,2025-08-25T20:00:15.094128
10549,success,FTJM-40178,,0,0,0,none,2025-08-25T20:00:15.438178,2025-08-25T20:00:15.438178
10548,success,FTJM-40177,,1,1,0,attachment,2025-08-25T20:00:16.381201,2025-08-25T20:00:16.381201
10553,success,FTJM-40181,,0,0,0,none,2025-08-25T20:00:16.854019,2025-08-25T20:00:16.854019
10550,success,FTJM-40179,,1,1,0,attachment,2025-08-25T20:00:18.254078,2025-08-25T20:00:18.254078
10552,success,FTJM-40180,,3,3,0,attachment,2025-08-25T20:00:18.516692,2025-08-25T20:00:18.516692
10557,success,FTJM-40184,,0,0,0,none,2025-08-25T20:00:18.655847,2025-08-25T20:00:18.655847
10522,success,FTJM-40157,,15,15,0,attachment,2025-08-25T20:00:18.829216,2025-08-25T20:00:18.829216
10554,success,FTJM-40182,,1,1,0,attachment,2025-08-25T20:00:19.378214,2025-08-25T20:00:19.378214
10559,success,FTJM-40186,,0,0,0,none,2025-08-25T20:00:19.519651,2025-08-25T20:00:19.519651
10562,success,FTJM-40188,,0,0,0,none,2025-08-25T20:00:20.655436,2025-08-25T20:00:20.655436
10570,success,FTJM-40189,,0,0,0,none,2025-08-25T20:00:21.417313,2025-08-25T20:00:21.417313
10571,success,FTJM-40190,,0,0,0,none,2025-08-25T20:00:21.672855,2025-08-25T20:00:21.672855
10572,success,FTJM-40191,,0,0,0,none,2025-08-25T20:00:22.287988,2025-08-25T20:00:22.287988
10573,success,FTJM-40192,,0,0,0,none,2025-08-25T20:00:22.758194,2025-08-25T20:00:22.758194
10558,success,FTJM-40185,,5,5,0,attachment,2025-08-25T20:00:22.822736,2025-08-25T20:00:22.822736
10574,success,FTJM-40193,,0,0,0,none,2025-08-25T20:00:23.204842,2025-08-25T20:00:23.204842
10575,success,FTJM-40194,,0,0,0,none,2025-08-25T20:00:23.595616,2025-08-25T20:00:23.595616
10577,success,FTJM-40196,,0,0,0,none,2025-08-25T20:00:24.642583,2025-08-25T20:00:24.642583
10581,success,FTJM-40199,,0,0,0,none,2025-08-25T20:00:26.243229,2025-08-25T20:00:26.243229
10580,success,FTJM-40198,,1,1,0,conversation,2025-08-25T20:00:26.899582,2025-08-25T20:00:26.899582
10579,success,FTJM-40197,,3,3,0,attachment,2025-08-25T20:00:26.976580,2025-08-25T20:00:26.976580
10583,success,FTJM-40201,,0,0,0,none,2025-08-25T20:00:27.404765,2025-08-25T20:00:27.404765
10584,success,FTJM-40202,,0,0,0,none,2025-08-25T20:00:27.613200,2025-08-25T20:00:27.613200
10582,success,FTJM-40200,,1,1,0,conversation,2025-08-25T20:00:27.673877,2025-08-25T20:00:27.673877
10585,success,FTJM-40203,,0,0,0,none,2025-08-25T20:00:28.229707,2025-08-25T20:00:28.229707
10586,success,FTJM-40204,,0,0,0,none,2025-08-25T20:00:28.837920,2025-08-25T20:00:28.837920
10587,success,FTJM-40205,,0,0,0,none,2025-08-25T20:00:29.487562,2025-08-25T20:00:29.487562
10576,success,FTJM-40195,,6,6,0,mixed,2025-08-25T20:00:29.621397,2025-08-25T20:00:29.621397
10588,success,FTJM-40206,,0,0,0,none,2025-08-25T20:00:29.936072,2025-08-25T20:00:29.936072
10589,success,FTJM-40207,,0,0,0,none,2025-08-25T20:00:30.322701,2025-08-25T20:00:30.322701
10590,success,FTJM-40208,,0,0,0,none,2025-08-25T20:00:30.874833,2025-08-25T20:00:30.874833
10591,success,FTJM-40209,,0,0,0,none,2025-08-25T20:00:31.963904,2025-08-25T20:00:31.963904
10601,success,FTJM-40210,,0,0,0,none,2025-08-25T20:00:32.199851,2025-08-25T20:00:32.199851
10610,success,FTJM-40211,,0,0,0,none,2025-08-25T20:00:33.305388,2025-08-25T20:00:33.305388
10613,success,FTJM-40214,,0,0,0,none,2025-08-25T20:00:34.288014,2025-08-25T20:00:34.288014
10611,success,FTJM-40212,,1,1,0,conversation,2025-08-25T20:00:34.926375,2025-08-25T20:00:34.926375
10615,success,FTJM-40216,,0,0,0,none,2025-08-25T20:00:35.067822,2025-08-25T20:00:35.067822
10616,success,FTJM-40217,,0,0,0,none,2025-08-25T20:00:35.589891,2025-08-25T20:00:35.589891
10614,success,FTJM-40215,,1,1,0,conversation,2025-08-25T20:00:35.797262,2025-08-25T20:00:35.797262
10612,success,FTJM-40213,,4,4,0,conversation,2025-08-25T20:00:36.141819,2025-08-25T20:00:36.141819
10619,success,FTJM-40219,,0,0,0,none,2025-08-25T20:00:36.931637,2025-08-25T20:00:36.931637
10618,success,FTJM-40218,,1,1,0,conversation,2025-08-25T20:00:37.005060,2025-08-25T20:00:37.005060
10620,success,FTJM-40220,,0,0,0,none,2025-08-25T20:00:37.098129,2025-08-25T20:00:37.098129
10621,success,FTJM-40221,,0,0,0,none,2025-08-25T20:00:37.621489,2025-08-25T20:00:37.621489
10622,success,FTJM-40222,,0,0,0,none,2025-08-25T20:00:38.093223,2025-08-25T20:00:38.093223
10623,success,FTJM-40223,,0,0,0,none,2025-08-25T20:00:38.581164,2025-08-25T20:00:38.581164
10624,success,FTJM-40224,,0,0,0,none,2025-08-25T20:00:39.183195,2025-08-25T20:00:39.183195
10627,success,FTJM-40227,,0,0,0,none,2025-08-25T20:00:40.681561,2025-08-25T20:00:40.681561
10626,success,FTJM-40226,,2,2,0,attachment,2025-08-25T20:00:41.768624,2025-08-25T20:00:41.768624
10625,success,FTJM-40225,,3,3,0,conversation,2025-08-25T20:00:42.015240,2025-08-25T20:00:42.015240
10631,success,FTJM-40230,,0,0,0,none,2025-08-25T20:00:42.166347,2025-08-25T20:00:42.166347
10632,success,FTJM-40231,,0,0,0,none,2025-08-25T20:00:42.602877,2025-08-25T20:00:42.602877
10628,success,FTJM-40228,,1,1,0,attachment,2025-08-25T20:00:42.680526,2025-08-25T20:00:42.680526
10630,success,FTJM-40229,,3,3,0,conversation,2025-08-25T20:00:43.751536,2025-08-25T20:00:43.751536
10633,success,FTJM-40232,,1,1,0,conversation,2025-08-25T20:00:44.463381,2025-08-25T20:00:44.463381
10636,success,FTJM-40235,,0,0,0,none,2025-08-25T20:00:44.599646,2025-08-25T20:00:44.599646
10634,success,FTJM-40233,,2,2,0,conversation,2025-08-25T20:00:44.737156,2025-08-25T20:00:44.737156
10638,success,FTJM-40237,,0,0,0,none,2025-08-25T20:00:45.668393,2025-08-25T20:00:45.668393
10635,success,FTJM-40234,,2,2,0,attachment,2025-08-25T20:00:45.725673,2025-08-25T20:00:45.725673
10639,success,FTJM-40238,,0,0,0,none,2025-08-25T20:00:46.185797,2025-08-25T20:00:46.185797
10640,success,FTJM-40239,,0,0,0,none,2025-08-25T20:00:46.704483,2025-08-25T20:00:46.704483
10641,success,FTJM-40240,,0,0,0,none,2025-08-25T20:00:47.557719,2025-08-25T20:00:47.557719
10642,success,FTJM-40241,,0,0,0,none,2025-08-25T20:00:47.988869,2025-08-25T20:00:47.988869
10637,success,FTJM-40236,,3,3,0,conversation,2025-08-25T20:00:48.214124,2025-08-25T20:00:48.214124
10643,success,FTJM-40242,,0,0,0,none,2025-08-25T20:00:48.649757,2025-08-25T20:00:48.649757
10644,success,FTJM-40243,,0,0,0,none,2025-08-25T20:00:49.165066,2025-08-25T20:00:49.165066
10646,success,FTJM-40245,,0,0,0,none,2025-08-25T20:00:49.795387,2025-08-25T20:00:49.795387
10645,success,FTJM-40244,,0,0,0,none,2025-08-25T20:00:49.869613,2025-08-25T20:00:49.869613
10647,success,FTJM-40246,,0,0,0,none,2025-08-25T20:00:50.191365,2025-08-25T20:00:50.191365
10650,success,FTJM-40247,,0,0,0,none,2025-08-25T20:00:50.849490,2025-08-25T20:00:50.849490
10651,success,FTJM-40248,,0,0,0,none,2025-08-25T20:00:51.023554,2025-08-25T20:00:51.023554
10652,success,FTJM-40249,,0,0,0,none,2025-08-25T20:00:51.699310,2025-08-25T20:00:51.699310
10666,success,FTJM-40255,,0,0,0,none,2025-08-25T20:00:55.132279,2025-08-25T20:00:55.132279
10662,success,FTJM-40251,,1,1,0,conversation,2025-08-25T20:00:55.708341,2025-08-25T20:00:55.708341
10667,success,FTJM-40256,,0,0,0,none,2025-08-25T20:00:55.856231,2025-08-25T20:00:55.856231
10669,success,FTJM-40258,,0,0,0,none,2025-08-25T20:00:56.389857,2025-08-25T20:00:56.389857
10665,success,FTJM-40254,,2,2,0,conversation,2025-08-25T20:00:56.584675,2025-08-25T20:00:56.584675
10664,success,FTJM-40253,,2,2,0,conversation,2025-08-25T20:00:56.721648,2025-08-25T20:00:56.721648
10671,success,FTJM-40260,,0,0,0,none,2025-08-25T20:00:57.251301,2025-08-25T20:00:57.251301
10672,success,FTJM-40261,,0,0,0,none,2025-08-25T20:00:57.930738,2025-08-25T20:00:57.930738
10668,success,FTJM-40257,,4,4,0,attachment,2025-08-25T20:00:58.620769,2025-08-25T20:00:58.620769
10674,success,FTJM-40263,,0,0,0,none,2025-08-25T20:00:58.823746,2025-08-25T20:00:58.823746
10673,success,FTJM-40262,,0,0,0,none,2025-08-25T20:00:58.910744,2025-08-25T20:00:58.910744
10675,success,FTJM-40264,,0,0,0,none,2025-08-25T20:00:59.389717,2025-08-25T20:00:59.389717
10676,success,FTJM-40265,,0,0,0,none,2025-08-25T20:01:00.205558,2025-08-25T20:01:00.205558
10670,success,FTJM-40259,,1,1,0,conversation,2025-08-25T20:01:00.487221,2025-08-25T20:01:00.487221
10677,success,FTJM-40266,,0,0,0,none,2025-08-25T20:01:00.557079,2025-08-25T20:01:00.557079
10679,success,FTJM-40268,,0,0,0,none,2025-08-25T20:01:01.702846,2025-08-25T20:01:01.702846
10678,success,FTJM-40267,,1,1,0,conversation,2025-08-25T20:01:02.235484,2025-08-25T20:01:02.235484
10680,success,FTJM-40270,,0,0,0,none,2025-08-25T20:01:02.399316,2025-08-25T20:01:02.399316
10682,success,FTJM-40269,,0,0,0,none,2025-08-25T20:01:02.553651,2025-08-25T20:01:02.553651
10683,success,FTJM-40271,,0,0,0,none,2025-08-25T20:01:02.975343,2025-08-25T20:01:02.975343
10684,success,FTJM-40272,,0,0,0,none,2025-08-25T20:01:03.466091,2025-08-25T20:01:03.466091
10685,success,FTJM-40273,,0,0,0,none,2025-08-25T20:01:04.040361,2025-08-25T20:01:04.040361
10686,success,FTJM-40274,,0,0,0,none,2025-08-25T20:01:04.407517,2025-08-25T20:01:04.407517
10688,success,FTJM-40276,,0,0,0,none,2025-08-25T20:01:05.244059,2025-08-25T20:01:05.244059
10689,success,FTJM-40277,,0,0,0,none,2025-08-25T20:01:05.768841,2025-08-25T20:01:05.768841
10690,success,FTJM-40278,,0,0,0,none,2025-08-25T20:01:06.320205,2025-08-25T20:01:06.320205
10691,success,FTJM-40279,,0,0,0,none,2025-08-25T20:01:06.909503,2025-08-25T20:01:06.909503
10692,success,FTJM-40280,,0,0,0,none,2025-08-25T20:01:07.274075,2025-08-25T20:01:07.274075
10693,success,FTJM-40281,,0,0,0,none,2025-08-25T20:01:07.784364,2025-08-25T20:01:07.784364
10694,success,FTJM-40282,,0,0,0,none,2025-08-25T20:01:08.350717,2025-08-25T20:01:08.350717
10695,success,FTJM-40283,,0,0,0,none,2025-08-25T20:01:08.969520,2025-08-25T20:01:08.969520
10696,success,FTJM-40284,,0,0,0,none,2025-08-25T20:01:09.236603,2025-08-25T20:01:09.236603
10697,success,FTJM-40285,,0,0,0,none,2025-08-25T20:01:09.854845,2025-08-25T20:01:09.854845
10698,success,FTJM-40286,,0,0,0,none,2025-08-25T20:01:10.690653,2025-08-25T20:01:10.690653
10699,success,FTJM-40287,,0,0,0,none,2025-08-25T20:01:10.898509,2025-08-25T20:01:10.898509
10700,success,FTJM-40288,,0,0,0,none,2025-08-25T20:01:11.482139,2025-08-25T20:01:11.482139
10687,success,FTJM-40275,,3,3,0,mixed,2025-08-25T20:01:11.938350,2025-08-25T20:01:11.938350
10701,success,FTJM-40289,,0,0,0,none,2025-08-25T20:01:12.022407,2025-08-25T20:01:12.022407
10702,success,FTJM-40290,,0,0,0,none,2025-08-25T20:01:12.349842,2025-08-25T20:01:12.349842
10704,success,FTJM-40292,,0,0,0,none,2025-08-25T20:01:13.619744,2025-08-25T20:01:13.619744
10705,success,FTJM-40293,,0,0,0,none,2025-08-25T20:01:14.003664,2025-08-25T20:01:14.003664
10706,success,FTJM-40294,,0,0,0,none,2025-08-25T20:01:14.681932,2025-08-25T20:01:14.681932
10703,success,FTJM-40291,,1,1,0,conversation,2025-08-25T20:01:14.994795,2025-08-25T20:01:14.994795
10707,success,FTJM-40295,,0,0,0,none,2025-08-25T20:01:15.259569,2025-08-25T20:01:15.259569
10708,success,FTJM-40296,,0,0,0,none,2025-08-25T20:01:16.477873,2025-08-25T20:01:16.477873
10710,success,FTJM-40297,,0,0,0,none,2025-08-25T20:01:16.835941,2025-08-25T20:01:16.835941
10712,success,FTJM-40298,,0,0,0,none,2025-08-25T20:01:16.906282,2025-08-25T20:01:16.906282
10713,success,FTJM-40299,,0,0,0,none,2025-08-25T20:01:17.118359,2025-08-25T20:01:17.118359
10717,success,FTJM-40301,,0,0,0,none,2025-08-25T20:01:17.902877,2025-08-25T20:01:17.902877
10716,success,FTJM-40300,,1,1,0,conversation,2025-08-25T20:01:18.647071,2025-08-25T20:01:18.647071
10718,success,FTJM-40302,,0,0,0,none,2025-08-25T20:01:18.720461,2025-08-25T20:01:18.720461
10719,success,FTJM-40303,,0,0,0,none,2025-08-25T20:01:18.995762,2025-08-25T20:01:18.995762
10720,success,FTJM-40304,,0,0,0,none,2025-08-25T20:01:19.555172,2025-08-25T20:01:19.555172
10721,success,FTJM-40305,,0,0,0,none,2025-08-25T20:01:20.151258,2025-08-25T20:01:20.151258
10725,success,FTJM-40307,,0,0,0,none,2025-08-25T20:01:21.117884,2025-08-25T20:01:21.117884
10724,success,FTJM-40306,,1,1,0,attachment,2025-08-25T20:01:21.493313,2025-08-25T20:01:21.493313
10726,success,FTJM-40308,,0,0,0,none,2025-08-25T20:01:21.604181,2025-08-25T20:01:21.604181
10727,success,FTJM-40309,,0,0,0,none,2025-08-25T20:01:22.084077,2025-08-25T20:01:22.084077
10728,success,FTJM-40310,,0,0,0,none,2025-08-25T20:01:22.544454,2025-08-25T20:01:22.544454
10731,success,FTJM-40311,,0,0,0,none,2025-08-25T20:01:23.389169,2025-08-25T20:01:23.389169
10732,success,FTJM-40312,,0,0,0,none,2025-08-25T20:01:23.749553,2025-08-25T20:01:23.749553
10733,success,FTJM-40313,,0,0,0,none,2025-08-25T20:01:24.373327,2025-08-25T20:01:24.373327
10734,success,FTJM-40314,,0,0,0,none,2025-08-25T20:01:24.686031,2025-08-25T20:01:24.686031
10735,success,FTJM-40315,,0,0,0,none,2025-08-25T20:01:25.245936,2025-08-25T20:01:25.245936
10736,success,FTJM-40316,,0,0,0,none,2025-08-25T20:01:26.065570,2025-08-25T20:01:26.065570
10737,success,FTJM-40317,,0,0,0,none,2025-08-25T20:01:26.198016,2025-08-25T20:01:26.198016
10738,success,FTJM-40318,,0,0,0,none,2025-08-25T20:01:26.698833,2025-08-25T20:01:26.698833
10740,success,FTJM-40320,,0,0,0,none,2025-08-25T20:01:27.687904,2025-08-25T20:01:27.687904
10739,success,FTJM-40319,,1,1,0,conversation,2025-08-25T20:01:28.215161,2025-08-25T20:01:28.215161
10742,success,FTJM-40321,,0,0,0,none,2025-08-25T20:01:28.287298,2025-08-25T20:01:28.287298
10744,success,FTJM-40323,,0,0,0,none,2025-08-25T20:01:29.181608,2025-08-25T20:01:29.181608
10746,success,FTJM-40325,,0,0,0,none,2025-08-25T20:01:30.484850,2025-08-25T20:01:30.484850
10747,success,FTJM-40326,,0,0,0,none,2025-08-25T20:01:31.216503,2025-08-25T20:01:31.216503
10745,success,FTJM-40324,,1,1,0,conversation,2025-08-25T20:01:31.292081,2025-08-25T20:01:31.292081
10749,success,FTJM-40327,,0,0,0,none,2025-08-25T20:01:31.921810,2025-08-25T20:01:31.921810
10748,success,FTJM-40328,,0,0,0,none,2025-08-25T20:01:32.195526,2025-08-25T20:01:32.195526
10750,success,FTJM-40329,,0,0,0,none,2025-08-25T20:01:32.274456,2025-08-25T20:01:32.274456
10743,success,FTJM-40322,,5,5,0,conversation,2025-08-25T20:01:32.420885,2025-08-25T20:01:32.420885
10751,success,FTJM-40330,,0,0,0,none,2025-08-25T20:01:32.636617,2025-08-25T20:01:32.636617
10754,success,FTJM-40333,,1,1,0,conversation,2025-08-25T20:01:35.158557,2025-08-25T20:01:35.158557
10753,success,FTJM-40332,,3,3,0,conversation,2025-08-25T20:01:35.238409,2025-08-25T20:01:35.238409
10756,success,FTJM-40335,,0,0,0,none,2025-08-25T20:01:35.381535,2025-08-25T20:01:35.381535
10757,success,FTJM-40336,,0,0,0,none,2025-08-25T20:01:35.769617,2025-08-25T20:01:35.769617
10752,success,FTJM-40331,,3,3,0,conversation,2025-08-25T20:01:36.056314,2025-08-25T20:01:36.056314
10759,success,FTJM-40338,,0,0,0,none,2025-08-25T20:01:36.748818,2025-08-25T20:01:36.748818
10761,success,FTJM-40340,,0,0,0,none,2025-08-25T20:01:38.171102,2025-08-25T20:01:38.171102
10764,success,FTJM-40343,,0,0,0,none,2025-08-25T20:01:39.255351,2025-08-25T20:01:39.255351
10765,success,FTJM-40344,,0,0,0,none,2025-08-25T20:01:39.697475,2025-08-25T20:01:39.697475
10758,success,FTJM-40337,,7,7,0,conversation,2025-08-25T20:01:41.089305,2025-08-25T20:01:41.089305
10768,success,FTJM-40347,,0,0,0,none,2025-08-25T20:01:41.289262,2025-08-25T20:01:41.289262
10766,success,FTJM-40345,,0,0,0,none,2025-08-25T20:01:41.954343,2025-08-25T20:01:41.954343
10762,success,FTJM-40341,,6,6,0,mixed,2025-08-25T20:01:42.036966,2025-08-25T20:01:42.036966
10769,success,FTJM-40348,,0,0,0,none,2025-08-25T20:01:42.290892,2025-08-25T20:01:42.290892
10770,success,FTJM-40349,,0,0,0,none,2025-08-25T20:01:42.512838,2025-08-25T20:01:42.512838
10776,success,FTJM-40350,,0,0,0,none,2025-08-25T20:01:43.638681,2025-08-25T20:01:43.638681
10781,success,FTJM-40353,,0,0,0,none,2025-08-25T20:01:45.107504,2025-08-25T20:01:45.107504
10779,success,FTJM-40351,,1,1,0,attachment,2025-08-25T20:01:45.172947,2025-08-25T20:01:45.172947
10778,success,FTJM-40354,,0,0,0,none,2025-08-25T20:01:45.301204,2025-08-25T20:01:45.301204
10782,success,FTJM-40355,,0,0,0,none,2025-08-25T20:01:45.462056,2025-08-25T20:01:45.462056
10785,success,FTJM-40356,,0,0,0,none,2025-08-25T20:01:46.415658,2025-08-25T20:01:46.415658
10780,success,FTJM-40352,,1,1,0,attachment,2025-08-25T20:01:46.684974,2025-08-25T20:01:46.684974
10767,success,FTJM-40346,,4,4,0,attachment,2025-08-25T20:01:46.802996,2025-08-25T20:01:46.802996
10786,success,FTJM-40357,,0,0,0,none,2025-08-25T20:01:46.962412,2025-08-25T20:01:46.962412
10787,success,FTJM-40358,,0,0,0,none,2025-08-25T20:01:48.028354,2025-08-25T20:01:48.028354
