ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
13882,success,FTJM-85784,,0,0,0,none,2025-08-27T21:10:57.279972,2025-08-27T21:10:57.279972
13884,success,FTJM-85786,,0,0,0,none,2025-08-27T21:10:58.306376,2025-08-27T21:10:58.306376
13885,success,FTJM-85787,,0,0,0,none,2025-08-27T21:10:58.782190,2025-08-27T21:10:58.782190
13883,success,FTJM-85785,,2,2,0,attachment,2025-08-27T21:10:58.963065,2025-08-27T21:10:58.963065
13886,success,FTJM-85788,,0,0,0,none,2025-08-27T21:10:59.100581,2025-08-27T21:10:59.100581
13888,success,FTJM-85789,,0,0,0,none,2025-08-27T21:10:59.613894,2025-08-27T21:10:59.613894
13920,success,FTJM-85790,,0,0,0,none,2025-08-27T21:11:00.204699,2025-08-27T21:11:00.204699
13921,success,FTJM-85791,,0,0,0,none,2025-08-27T21:11:00.738683,2025-08-27T21:11:00.738683
13923,success,FTJM-85793,,0,0,0,none,2025-08-27T21:11:01.718927,2025-08-27T21:11:01.718927
13929,success,FTJM-85794,,0,0,0,none,2025-08-27T21:11:02.241983,2025-08-27T21:11:02.241983
13922,success,FTJM-85792,,1,1,0,conversation,2025-08-27T21:11:02.598233,2025-08-27T21:11:02.598233
13930,success,FTJM-85795,,0,0,0,none,2025-08-27T21:11:02.930891,2025-08-27T21:11:02.930891
13881,success,FTJM-85783,,1,1,0,attachment,2025-08-27T21:11:03.183096,2025-08-27T21:11:03.183096
13932,success,FTJM-85796,,0,0,0,none,2025-08-27T21:11:03.340443,2025-08-27T21:11:03.340443
13934,success,FTJM-85798,,0,0,0,none,2025-08-27T21:11:04.440564,2025-08-27T21:11:04.440564
13935,success,FTJM-85799,,0,0,0,none,2025-08-27T21:11:04.807546,2025-08-27T21:11:04.807546
13933,success,FTJM-85797,,1,1,0,attachment,2025-08-27T21:11:04.975644,2025-08-27T21:11:04.975644
13936,success,FTJM-85800,,0,0,0,none,2025-08-27T21:11:05.229043,2025-08-27T21:11:05.229043
13937,success,FTJM-85801,,0,0,0,none,2025-08-27T21:11:05.690980,2025-08-27T21:11:05.690980
13938,success,FTJM-85802,,0,0,0,none,2025-08-27T21:11:06.252211,2025-08-27T21:11:06.252211
13940,success,FTJM-85803,,0,0,0,none,2025-08-27T21:11:06.710126,2025-08-27T21:11:06.710126
13942,success,FTJM-85805,,0,0,0,none,2025-08-27T21:11:07.800438,2025-08-27T21:11:07.800438
13943,success,FTJM-85806,,0,0,0,none,2025-08-27T21:11:08.307421,2025-08-27T21:11:08.307421
13941,success,FTJM-85804,,1,1,0,conversation,2025-08-27T21:11:08.514969,2025-08-27T21:11:08.514969
13945,success,FTJM-85808,,0,0,0,none,2025-08-27T21:11:09.554559,2025-08-27T21:11:09.554559
13946,success,FTJM-85809,,0,0,0,none,2025-08-27T21:11:09.806809,2025-08-27T21:11:09.806809
13952,success,FTJM-85810,,0,0,0,none,2025-08-27T21:11:10.458681,2025-08-27T21:11:10.458681
13944,success,FTJM-85807,,5,5,0,conversation,2025-08-27T21:11:12.168625,2025-08-27T21:11:12.168625
13955,success,FTJM-85813,,0,0,0,none,2025-08-27T21:11:12.534576,2025-08-27T21:11:12.534576
13956,success,FTJM-85814,,0,0,0,none,2025-08-27T21:11:13.411758,2025-08-27T21:11:13.411758
13957,success,FTJM-85815,,0,0,0,none,2025-08-27T21:11:13.459509,2025-08-27T21:11:13.459509
13958,success,FTJM-85816,,0,0,0,none,2025-08-27T21:11:14.287931,2025-08-27T21:11:14.287931
13959,success,FTJM-85817,,0,0,0,none,2025-08-27T21:11:14.627702,2025-08-27T21:11:14.627702
13953,success,FTJM-85811,,2,2,0,conversation,2025-08-27T21:11:15.203558,2025-08-27T21:11:15.203558
13960,success,FTJM-85818,,0,0,0,none,2025-08-27T21:11:15.313039,2025-08-27T21:11:15.313039
13961,success,FTJM-85819,,0,0,0,none,2025-08-27T21:11:15.435306,2025-08-27T21:11:15.435306
13954,success,FTJM-85812,,3,3,0,conversation,2025-08-27T21:11:15.957082,2025-08-27T21:11:15.957082
13962,success,FTJM-85821,,0,0,0,none,2025-08-27T21:11:16.108472,2025-08-27T21:11:16.108472
13972,success,FTJM-85823,,0,0,0,none,2025-08-27T21:11:16.768541,2025-08-27T21:11:16.768541
13964,success,FTJM-85820,,2,2,0,mixed,2025-08-27T21:11:17.683905,2025-08-27T21:11:17.683905
13974,success,FTJM-85825,,0,0,0,none,2025-08-27T21:11:17.828897,2025-08-27T21:11:17.828897
13965,success,FTJM-85822,,2,2,0,conversation,2025-08-27T21:11:18.170891,2025-08-27T21:11:18.170891
13975,success,FTJM-85826,,0,0,0,none,2025-08-27T21:11:18.401607,2025-08-27T21:11:18.401607
13976,success,FTJM-85827,,0,0,0,none,2025-08-27T21:11:19.097478,2025-08-27T21:11:19.097478
13981,success,FTJM-85828,,0,0,0,none,2025-08-27T21:11:19.403449,2025-08-27T21:11:19.403449
13973,success,FTJM-85824,,3,3,0,mixed,2025-08-27T21:11:19.684518,2025-08-27T21:11:19.684518
13982,success,FTJM-85829,,0,0,0,none,2025-08-27T21:11:19.869066,2025-08-27T21:11:19.869066
13983,success,FTJM-85830,,0,0,0,none,2025-08-27T21:11:20.538706,2025-08-27T21:11:20.538706
13984,success,FTJM-85831,,0,0,0,none,2025-08-27T21:11:21.092271,2025-08-27T21:11:21.092271
13986,success,FTJM-85832,,0,0,0,none,2025-08-27T21:11:21.369791,2025-08-27T21:11:21.369791
13987,success,FTJM-85833,,0,0,0,none,2025-08-27T21:11:22.069104,2025-08-27T21:11:22.069104
13990,success,FTJM-85834,,0,0,0,none,2025-08-27T21:11:22.498277,2025-08-27T21:11:22.498277
13991,success,FTJM-85835,,0,0,0,none,2025-08-27T21:11:22.928919,2025-08-27T21:11:22.928919
13993,success,FTJM-85837,,2,2,0,conversation,2025-08-27T21:11:25.564182,2025-08-27T21:11:25.564182
13996,success,FTJM-85840,,0,0,0,none,2025-08-27T21:11:25.612860,2025-08-27T21:11:25.612860
13997,success,FTJM-85841,,0,0,0,none,2025-08-27T21:11:26.033674,2025-08-27T21:11:26.033674
13998,success,FTJM-85842,,0,0,0,none,2025-08-27T21:11:26.387163,2025-08-27T21:11:26.387163
14000,success,FTJM-85844,,0,0,0,none,2025-08-27T21:11:27.595113,2025-08-27T21:11:27.595113
13994,success,FTJM-85838,,5,5,0,mixed,2025-08-27T21:11:27.757108,2025-08-27T21:11:27.757108
13992,success,FTJM-85836,,4,4,0,conversation,2025-08-27T21:11:28.254154,2025-08-27T21:11:28.254154
14002,success,FTJM-85846,,0,0,0,none,2025-08-27T21:11:28.926009,2025-08-27T21:11:28.926009
14004,success,FTJM-85847,,0,0,0,none,2025-08-27T21:11:29.036886,2025-08-27T21:11:29.036886
13999,success,FTJM-85843,,2,2,0,conversation,2025-08-27T21:11:29.062516,2025-08-27T21:11:29.062516
14001,success,FTJM-85845,,1,1,0,conversation,2025-08-27T21:11:29.244687,2025-08-27T21:11:29.244687
14005,success,FTJM-85848,,0,0,0,none,2025-08-27T21:11:29.759277,2025-08-27T21:11:29.759277
14007,success,FTJM-85850,,0,0,0,none,2025-08-27T21:11:30.570710,2025-08-27T21:11:30.570710
14006,success,FTJM-85849,,0,0,0,none,2025-08-27T21:11:30.983186,2025-08-27T21:11:30.983186
13995,success,FTJM-85839,,5,5,0,mixed,2025-08-27T21:11:31.078091,2025-08-27T21:11:31.078091
14008,success,FTJM-85851,,0,0,0,none,2025-08-27T21:11:31.219431,2025-08-27T21:11:31.219431
14009,success,FTJM-85852,,1,1,0,conversation,2025-08-27T21:11:32.817810,2025-08-27T21:11:32.817810
14060,success,FTJM-85855,,0,0,0,none,2025-08-27T21:11:32.971368,2025-08-27T21:11:32.971368
14058,success,FTJM-85853,,1,1,0,attachment,2025-08-27T21:11:33.146742,2025-08-27T21:11:33.146742
14059,success,FTJM-85854,,1,1,0,attachment,2025-08-27T21:11:33.979157,2025-08-27T21:11:33.979157
14062,success,FTJM-85857,,0,0,0,none,2025-08-27T21:11:34.100911,2025-08-27T21:11:34.100911
14063,success,FTJM-85858,,0,0,0,none,2025-08-27T21:11:34.593268,2025-08-27T21:11:34.593268
14064,success,FTJM-85859,,0,0,0,none,2025-08-27T21:11:35.197296,2025-08-27T21:11:35.197296
14065,success,FTJM-85860,,0,0,0,none,2025-08-27T21:11:35.861975,2025-08-27T21:11:35.861975
14066,success,FTJM-85861,,0,0,0,none,2025-08-27T21:11:36.252915,2025-08-27T21:11:36.252915
14061,success,FTJM-85856,,2,2,0,conversation,2025-08-27T21:11:36.543792,2025-08-27T21:11:36.543792
14069,success,FTJM-85864,,0,0,0,none,2025-08-27T21:11:37.722096,2025-08-27T21:11:37.722096
14070,success,FTJM-85865,,0,0,0,none,2025-08-27T21:11:38.539406,2025-08-27T21:11:38.539406
14068,success,FTJM-85863,,2,2,0,attachment,2025-08-27T21:11:38.635767,2025-08-27T21:11:38.635767
14067,success,FTJM-85862,,2,2,0,conversation,2025-08-27T21:11:38.682178,2025-08-27T21:11:38.682178
14071,success,FTJM-85866,,0,0,0,none,2025-08-27T21:11:38.877859,2025-08-27T21:11:38.877859
14072,success,FTJM-85867,,0,0,0,none,2025-08-27T21:11:39.079630,2025-08-27T21:11:39.079630
14073,success,FTJM-85868,,0,0,0,none,2025-08-27T21:11:39.666849,2025-08-27T21:11:39.666849
14074,success,FTJM-85869,,0,0,0,none,2025-08-27T21:11:40.167177,2025-08-27T21:11:40.167177
14075,success,FTJM-85870,,0,0,0,none,2025-08-27T21:11:40.722926,2025-08-27T21:11:40.722926
14076,success,FTJM-85871,,0,0,0,none,2025-08-27T21:11:41.818865,2025-08-27T21:11:41.818865
14077,success,FTJM-85872,,0,0,0,none,2025-08-27T21:11:41.997446,2025-08-27T21:11:41.997446
14078,success,FTJM-85873,,0,0,0,none,2025-08-27T21:11:42.070536,2025-08-27T21:11:42.070536
14079,success,FTJM-85874,,0,0,0,none,2025-08-27T21:11:42.780190,2025-08-27T21:11:42.780190
14080,success,FTJM-85875,,0,0,0,none,2025-08-27T21:11:43.330549,2025-08-27T21:11:43.330549
14081,success,FTJM-85876,,0,0,0,none,2025-08-27T21:11:43.778120,2025-08-27T21:11:43.778120
14082,success,FTJM-85877,,0,0,0,none,2025-08-27T21:11:44.106213,2025-08-27T21:11:44.106213
14083,success,FTJM-85878,,0,0,0,none,2025-08-27T21:11:44.883202,2025-08-27T21:11:44.883202
14084,success,FTJM-85879,,0,0,0,none,2025-08-27T21:11:45.207058,2025-08-27T21:11:45.207058
14085,success,FTJM-85880,,0,0,0,none,2025-08-27T21:11:45.808070,2025-08-27T21:11:45.808070
14086,success,FTJM-85881,,0,0,0,none,2025-08-27T21:11:46.256119,2025-08-27T21:11:46.256119
14087,success,FTJM-85882,,0,0,0,none,2025-08-27T21:11:46.556844,2025-08-27T21:11:46.556844
14088,success,FTJM-85883,,0,0,0,none,2025-08-27T21:11:47.309269,2025-08-27T21:11:47.309269
14089,success,FTJM-85884,,0,0,0,none,2025-08-27T21:11:47.778598,2025-08-27T21:11:47.778598
14090,success,FTJM-85885,,0,0,0,none,2025-08-27T21:11:48.273980,2025-08-27T21:11:48.273980
14093,success,FTJM-85886,,0,0,0,none,2025-08-27T21:11:48.657263,2025-08-27T21:11:48.657263
14095,success,FTJM-85888,,0,0,0,none,2025-08-27T21:11:49.723317,2025-08-27T21:11:49.723317
14097,success,FTJM-85889,,0,0,0,none,2025-08-27T21:11:50.187321,2025-08-27T21:11:50.187321
14094,success,FTJM-85887,,1,1,0,conversation,2025-08-27T21:11:50.563669,2025-08-27T21:11:50.563669
14099,success,FTJM-85891,,0,0,0,none,2025-08-27T21:11:51.387103,2025-08-27T21:11:51.387103
14100,success,FTJM-85892,,0,0,0,none,2025-08-27T21:11:51.682228,2025-08-27T21:11:51.682228
14098,success,FTJM-85890,,3,3,0,conversation,2025-08-27T21:11:52.447015,2025-08-27T21:11:52.447015
14101,success,FTJM-85893,,0,0,0,none,2025-08-27T21:11:52.526891,2025-08-27T21:11:52.526891
14102,success,FTJM-85894,,0,0,0,none,2025-08-27T21:11:52.963428,2025-08-27T21:11:52.963428
14104,success,FTJM-85896,,0,0,0,none,2025-08-27T21:11:54.572161,2025-08-27T21:11:54.572161
14105,success,FTJM-85897,,0,0,0,none,2025-08-27T21:11:54.878252,2025-08-27T21:11:54.878252
14107,success,FTJM-85898,,0,0,0,none,2025-08-27T21:11:54.922749,2025-08-27T21:11:54.922749
14108,success,FTJM-85899,,0,0,0,none,2025-08-27T21:11:55.769166,2025-08-27T21:11:55.769166
14109,success,FTJM-85900,,0,0,0,none,2025-08-27T21:11:56.018198,2025-08-27T21:11:56.018198
14110,success,FTJM-85901,,0,0,0,none,2025-08-27T21:11:56.516200,2025-08-27T21:11:56.516200
14111,success,FTJM-85902,,0,0,0,none,2025-08-27T21:11:56.836335,2025-08-27T21:11:56.836335
14103,success,FTJM-85895,,7,7,0,attachment,2025-08-27T21:11:57.084010,2025-08-27T21:11:57.084010
14118,success,FTJM-85904,,0,0,0,none,2025-08-27T21:11:57.936421,2025-08-27T21:11:57.936421
14119,success,FTJM-85905,,0,0,0,none,2025-08-27T21:11:58.484574,2025-08-27T21:11:58.484574
14117,success,FTJM-85903,,1,1,0,attachment,2025-08-27T21:11:58.670325,2025-08-27T21:11:58.670325
14122,success,FTJM-85907,,0,0,0,none,2025-08-27T21:11:59.523779,2025-08-27T21:11:59.523779
14123,success,FTJM-85908,,0,0,0,none,2025-08-27T21:11:59.908622,2025-08-27T21:11:59.908622
14121,success,FTJM-85906,,1,1,0,conversation,2025-08-27T21:12:00.072992,2025-08-27T21:12:00.072992
14124,success,FTJM-85909,,0,0,0,none,2025-08-27T21:12:00.487598,2025-08-27T21:12:00.487598
14129,success,FTJM-85910,,0,0,0,none,2025-08-27T21:12:01.078914,2025-08-27T21:12:01.078914
14175,success,FTJM-85912,,0,0,0,none,2025-08-27T21:12:01.949784,2025-08-27T21:12:01.949784
14130,success,FTJM-85911,,0,0,0,none,2025-08-27T21:12:02.129756,2025-08-27T21:12:02.129756
14176,success,FTJM-85913,,0,0,0,none,2025-08-27T21:12:02.464593,2025-08-27T21:12:02.464593
14177,success,FTJM-85914,,0,0,0,none,2025-08-27T21:12:03.001477,2025-08-27T21:12:03.001477
14178,success,FTJM-85915,,0,0,0,none,2025-08-27T21:12:03.487305,2025-08-27T21:12:03.487305
14179,success,FTJM-85916,,0,0,0,none,2025-08-27T21:12:03.977683,2025-08-27T21:12:03.977683
14180,success,FTJM-85917,,0,0,0,none,2025-08-27T21:12:04.542481,2025-08-27T21:12:04.542481
14181,success,FTJM-85918,,0,0,0,none,2025-08-27T21:12:04.991711,2025-08-27T21:12:04.991711
14182,success,FTJM-85919,,0,0,0,none,2025-08-27T21:12:05.505553,2025-08-27T21:12:05.505553
14183,success,FTJM-85920,,0,0,0,none,2025-08-27T21:12:06.059213,2025-08-27T21:12:06.059213
14186,success,FTJM-85922,,0,0,0,none,2025-08-27T21:12:07.029502,2025-08-27T21:12:07.029502
14187,success,FTJM-85923,,0,0,0,none,2025-08-27T21:12:07.477563,2025-08-27T21:12:07.477563
14197,success,FTJM-85924,,0,0,0,none,2025-08-27T21:12:08.135785,2025-08-27T21:12:08.135785
14185,success,FTJM-85921,,2,2,0,conversation,2025-08-27T21:12:08.185396,2025-08-27T21:12:08.185396
14198,success,FTJM-85925,,0,0,0,none,2025-08-27T21:12:08.669975,2025-08-27T21:12:08.669975
13789,success,FTJM-85927,,0,0,0,none,2025-08-27T21:12:09.354997,2025-08-27T21:12:09.354997
14199,success,FTJM-85926,,0,0,0,none,2025-08-27T21:12:09.455523,2025-08-27T21:12:09.455523
14200,success,FTJM-85928,,0,0,0,none,2025-08-27T21:12:09.804370,2025-08-27T21:12:09.804370
14201,success,FTJM-85929,,0,0,0,none,2025-08-27T21:12:10.249563,2025-08-27T21:12:10.249563
14203,success,FTJM-85931,,0,0,0,none,2025-08-27T21:12:11.151787,2025-08-27T21:12:11.151787
14211,success,FTJM-85932,,0,0,0,none,2025-08-27T21:12:11.748716,2025-08-27T21:12:11.748716
14212,success,FTJM-85933,,0,0,0,none,2025-08-27T21:12:12.268968,2025-08-27T21:12:12.268968
14215,success,FTJM-85936,,0,0,0,none,2025-08-27T21:12:14.245014,2025-08-27T21:12:14.245014
14217,success,FTJM-85938,,0,0,0,none,2025-08-27T21:12:14.554873,2025-08-27T21:12:14.554873
14214,success,FTJM-85935,,2,2,0,mixed,2025-08-27T21:12:15.750433,2025-08-27T21:12:15.750433
14202,success,FTJM-85930,,1,1,0,conversation,2025-08-27T21:12:15.813643,2025-08-27T21:12:15.813643
14213,success,FTJM-85934,,4,4,0,conversation,2025-08-27T21:12:15.943124,2025-08-27T21:12:15.943124
14220,success,FTJM-85941,,0,0,0,none,2025-08-27T21:12:16.226444,2025-08-27T21:12:16.226444
14222,success,FTJM-85943,,0,0,0,none,2025-08-27T21:12:17.771799,2025-08-27T21:12:17.771799
14223,success,FTJM-85944,,0,0,0,none,2025-08-27T21:12:18.222616,2025-08-27T21:12:18.222616
14224,success,FTJM-85945,,0,0,0,none,2025-08-27T21:12:18.691800,2025-08-27T21:12:18.691800
14221,success,FTJM-85942,,2,2,0,conversation,2025-08-27T21:12:18.928215,2025-08-27T21:12:18.928215
14219,success,FTJM-85940,,3,3,0,conversation,2025-08-27T21:12:19.977114,2025-08-27T21:12:19.977114
14218,success,FTJM-85939,,5,5,0,attachment,2025-08-27T21:12:20.333444,2025-08-27T21:12:20.333444
14225,success,FTJM-85946,,2,2,0,attachment,2025-08-27T21:12:20.496590,2025-08-27T21:12:20.496590
14250,success,FTJM-85950,,0,0,0,none,2025-08-27T21:12:21.174044,2025-08-27T21:12:21.174044
14247,success,FTJM-85948,,1,1,0,attachment,2025-08-27T21:12:21.563859,2025-08-27T21:12:21.563859
14252,success,FTJM-85951,,0,0,0,none,2025-08-27T21:12:22.177709,2025-08-27T21:12:22.177709
14249,success,FTJM-85949,,3,3,0,conversation,2025-08-27T21:12:22.549542,2025-08-27T21:12:22.549542
14226,success,FTJM-85947,,3,3,0,mixed,2025-08-27T21:12:22.923557,2025-08-27T21:12:22.923557
14253,success,FTJM-85952,,1,1,0,attachment,2025-08-27T21:12:23.523177,2025-08-27T21:12:23.523177
14254,success,FTJM-85953,,1,1,0,attachment,2025-08-27T21:12:24.114065,2025-08-27T21:12:24.114065
14257,success,FTJM-85956,,0,0,0,none,2025-08-27T21:12:24.825763,2025-08-27T21:12:24.825763
14256,success,FTJM-85955,,1,1,0,conversation,2025-08-27T21:12:25.026234,2025-08-27T21:12:25.026234
14255,success,FTJM-85954,,2,2,0,conversation,2025-08-27T21:12:25.274982,2025-08-27T21:12:25.274982
14248,success,FTJM-85959,,0,0,0,none,2025-08-27T21:12:25.475461,2025-08-27T21:12:25.475461
14258,success,FTJM-85958,,0,0,0,none,2025-08-27T21:12:25.543858,2025-08-27T21:12:25.543858
14278,success,FTJM-85962,,0,0,0,none,2025-08-27T21:12:26.724222,2025-08-27T21:12:26.724222
14251,success,FTJM-85957,,3,3,0,conversation,2025-08-27T21:12:27.089947,2025-08-27T21:12:27.089947
14216,success,FTJM-85937,,9,9,0,mixed,2025-08-27T21:12:27.139462,2025-08-27T21:12:27.139462
14277,success,FTJM-85961,,1,1,0,conversation,2025-08-27T21:12:27.190112,2025-08-27T21:12:27.190112
14280,success,FTJM-85963,,0,0,0,none,2025-08-27T21:12:27.389883,2025-08-27T21:12:27.389883
14282,success,FTJM-85965,,0,0,0,none,2025-08-27T21:12:28.360167,2025-08-27T21:12:28.360167
14276,success,FTJM-85960,,5,5,0,conversation,2025-08-27T21:12:28.439012,2025-08-27T21:12:28.439012
14283,success,FTJM-85966,,0,0,0,none,2025-08-27T21:12:28.885891,2025-08-27T21:12:28.885891
14286,success,FTJM-85967,,0,0,0,none,2025-08-27T21:12:29.355998,2025-08-27T21:12:29.355998
14287,success,FTJM-85968,,0,0,0,none,2025-08-27T21:12:30.054874,2025-08-27T21:12:30.054874
14289,success,FTJM-85969,,0,0,0,none,2025-08-27T21:12:30.509325,2025-08-27T21:12:30.509325
14290,success,FTJM-85970,,0,0,0,none,2025-08-27T21:12:30.738146,2025-08-27T21:12:30.738146
14292,success,FTJM-85971,,0,0,0,none,2025-08-27T21:12:31.256076,2025-08-27T21:12:31.256076
14294,success,FTJM-85973,,0,0,0,none,2025-08-27T21:12:32.425751,2025-08-27T21:12:32.425751
14295,success,FTJM-85974,,0,0,0,none,2025-08-27T21:12:32.913235,2025-08-27T21:12:32.913235
14281,success,FTJM-85964,,10,10,0,conversation,2025-08-27T21:12:33.203527,2025-08-27T21:12:33.203527
14293,success,FTJM-85972,,3,3,0,conversation,2025-08-27T21:12:33.330361,2025-08-27T21:12:33.330361
14297,success,FTJM-85976,,0,0,0,none,2025-08-27T21:12:33.778739,2025-08-27T21:12:33.778739
14298,success,FTJM-85977,,0,0,0,none,2025-08-27T21:12:34.433166,2025-08-27T21:12:34.433166
14300,success,FTJM-85978,,0,0,0,none,2025-08-27T21:12:34.955023,2025-08-27T21:12:34.955023
14301,success,FTJM-85979,,0,0,0,none,2025-08-27T21:12:35.604941,2025-08-27T21:12:35.604941
14303,success,FTJM-85981,,0,0,0,none,2025-08-27T21:12:36.375248,2025-08-27T21:12:36.375248
14305,success,FTJM-85983,,0,0,0,none,2025-08-27T21:12:37.492242,2025-08-27T21:12:37.492242
14296,success,FTJM-85975,,5,5,0,conversation,2025-08-27T21:12:37.729039,2025-08-27T21:12:37.729039
14307,success,FTJM-85984,,0,0,0,none,2025-08-27T21:12:38.171382,2025-08-27T21:12:38.171382
14308,success,FTJM-85985,,0,0,0,none,2025-08-27T21:12:38.691270,2025-08-27T21:12:38.691270
14310,success,FTJM-85986,,0,0,0,none,2025-08-27T21:12:39.013130,2025-08-27T21:12:39.013130
14304,success,FTJM-85982,,1,1,0,attachment,2025-08-27T21:12:40.811022,2025-08-27T21:12:40.811022
14316,success,FTJM-85987,,0,0,0,none,2025-08-27T21:12:40.926833,2025-08-27T21:12:40.926833
14317,success,FTJM-85988,,0,0,0,none,2025-08-27T21:12:41.747042,2025-08-27T21:12:41.747042
14319,success,FTJM-85991,,0,0,0,none,2025-08-27T21:12:42.477137,2025-08-27T21:12:42.477137
14311,success,FTJM-85992,,0,0,0,none,2025-08-27T21:12:42.529901,2025-08-27T21:12:42.529901
14313,success,FTJM-85993,,0,0,0,none,2025-08-27T21:12:42.736038,2025-08-27T21:12:42.736038
14320,success,FTJM-85994,,0,0,0,none,2025-08-27T21:12:43.221944,2025-08-27T21:12:43.221944
14318,success,FTJM-85989,,2,2,0,conversation,2025-08-27T21:12:43.271129,2025-08-27T21:12:43.271129
14321,success,FTJM-85995,,0,0,0,none,2025-08-27T21:12:43.321916,2025-08-27T21:12:43.321916
14302,success,FTJM-85980,,4,4,0,attachment,2025-08-27T21:12:43.388531,2025-08-27T21:12:43.388531
14312,success,FTJM-85990,,2,2,0,attachment,2025-08-27T21:12:44.116748,2025-08-27T21:12:44.116748
14322,success,FTJM-85996,,0,0,0,none,2025-08-27T21:12:44.166628,2025-08-27T21:12:44.166628
14323,success,FTJM-85997,,0,0,0,none,2025-08-27T21:12:44.486586,2025-08-27T21:12:44.486586
14324,success,FTJM-85998,,0,0,0,none,2025-08-27T21:12:44.940453,2025-08-27T21:12:44.940453
14326,success,FTJM-86000,,0,0,0,none,2025-08-27T21:12:45.948063,2025-08-27T21:12:45.948063
14325,success,FTJM-85999,,1,1,0,conversation,2025-08-27T21:12:46.804442,2025-08-27T21:12:46.804442
14327,success,FTJM-86001,,1,1,0,conversation,2025-08-27T21:12:47.778731,2025-08-27T21:12:47.778731
14330,success,FTJM-86004,,0,0,0,none,2025-08-27T21:12:47.899319,2025-08-27T21:12:47.899319
14332,success,FTJM-86006,,0,0,0,none,2025-08-27T21:12:49.082341,2025-08-27T21:12:49.082341
14331,success,FTJM-86005,,0,0,0,none,2025-08-27T21:12:49.134303,2025-08-27T21:12:49.134303
14334,success,FTJM-86008,,0,0,0,none,2025-08-27T21:12:50.141062,2025-08-27T21:12:50.141062
14335,success,FTJM-86009,,0,0,0,none,2025-08-27T21:12:50.941717,2025-08-27T21:12:50.941717
14328,success,FTJM-86002,,7,7,0,mixed,2025-08-27T21:12:52.022563,2025-08-27T21:12:52.022563
