ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
13226,success,FDMVHD-10443,,0,0,0,none,2025-08-30T01:12:26.176594,2025-08-30T01:12:26.176594
13228,success,FDMVHD-10444,,0,0,0,none,2025-08-30T01:12:26.788428,2025-08-30T01:12:26.788428
13229,success,FDMVHD-10445,,0,0,0,none,2025-08-30T01:12:27.433522,2025-08-30T01:12:27.433522
13224,success,FDMVHD-10442,,2,2,0,conversation,2025-08-30T01:12:28.075619,2025-08-30T01:12:28.075619
13231,success,FDMVHD-10447,,0,0,0,none,2025-08-30T01:12:28.575663,2025-08-30T01:12:28.575663
13232,success,FDMVHD-10448,,0,0,0,none,2025-08-30T01:12:29.489746,2025-08-30T01:12:29.489746
13233,success,FDMVHD-10449,,0,0,0,none,2025-08-30T01:12:30.110162,2025-08-30T01:12:30.110162
13234,success,FDMVHD-10450,,0,0,0,none,2025-08-30T01:12:30.525810,2025-08-30T01:12:30.525810
13235,success,FDMVHD-10451,,0,0,0,none,2025-08-30T01:12:31.117712,2025-08-30T01:12:31.117712
13236,success,FDMVHD-10452,,0,0,0,none,2025-08-30T01:12:31.386248,2025-08-30T01:12:31.386248
13237,success,FDMVHD-10453,,0,0,0,none,2025-08-30T01:12:31.494127,2025-08-30T01:12:31.494127
13238,success,FDMVHD-10454,,0,0,0,none,2025-08-30T01:12:31.516624,2025-08-30T01:12:31.516624
13239,success,FDMVHD-10455,,0,0,0,none,2025-08-30T01:12:32.012569,2025-08-30T01:12:32.012569
13230,success,FDMVHD-10446,,5,5,0,conversation,2025-08-30T01:12:32.291203,2025-08-30T01:12:32.291203
13240,success,FDMVHD-10456,,0,0,0,none,2025-08-30T01:12:32.518053,2025-08-30T01:12:32.518053
13242,success,FDMVHD-10457,,0,0,0,none,2025-08-30T01:12:33.029079,2025-08-30T01:12:33.029079
13244,success,FDMVHD-10458,,0,0,0,none,2025-08-30T01:12:33.551580,2025-08-30T01:12:33.551580
13245,success,FDMVHD-10459,,0,0,0,none,2025-08-30T01:12:34.083241,2025-08-30T01:12:34.083241
13246,success,FDMVHD-10460,,0,0,0,none,2025-08-30T01:12:34.628774,2025-08-30T01:12:34.628774
13247,success,FDMVHD-10461,,0,0,0,none,2025-08-30T01:12:35.055152,2025-08-30T01:12:35.055152
13117,success,FDMVHD-10399,,15,15,0,mixed,2025-08-30T01:12:35.493370,2025-08-30T01:12:35.493370
13248,success,FDMVHD-10462,,0,0,0,none,2025-08-30T01:12:37.556116,2025-08-30T01:12:37.556116
13249,success,FDMVHD-10463,,0,0,0,none,2025-08-30T01:12:37.662050,2025-08-30T01:12:37.662050
13250,success,FDMVHD-10464,,0,0,0,none,2025-08-30T01:12:37.933198,2025-08-30T01:12:37.933198
13251,success,FDMVHD-10465,,0,0,0,none,2025-08-30T01:12:38.651777,2025-08-30T01:12:38.651777
13254,success,FDMVHD-10468,,0,0,0,none,2025-08-30T01:12:38.945502,2025-08-30T01:12:38.945502
13255,success,FDMVHD-10466,,0,0,0,none,2025-08-30T01:12:39.008806,2025-08-30T01:12:39.008806
13253,success,FDMVHD-10467,,0,0,0,none,2025-08-30T01:12:39.033847,2025-08-30T01:12:39.033847
13256,success,FDMVHD-10469,,0,0,0,none,2025-08-30T01:12:39.147365,2025-08-30T01:12:39.147365
13261,success,FDMVHD-10474,,0,0,0,none,2025-08-30T01:12:42.041137,2025-08-30T01:12:42.041137
13262,success,FDMVHD-10475,,0,0,0,none,2025-08-30T01:12:42.771377,2025-08-30T01:12:42.771377
13258,success,FDMVHD-10471,,4,4,0,conversation,2025-08-30T01:12:43.508396,2025-08-30T01:12:43.508396
13268,success,FDMVHD-10477,,0,0,0,none,2025-08-30T01:12:45.329181,2025-08-30T01:12:45.329181
13270,success,FDMVHD-10479,,0,0,0,none,2025-08-30T01:12:45.362748,2025-08-30T01:12:45.362748
13271,success,FDMVHD-10480,,0,0,0,none,2025-08-30T01:12:45.484935,2025-08-30T01:12:45.484935
13272,success,FDMVHD-10481,,0,0,0,none,2025-08-30T01:12:47.041605,2025-08-30T01:12:47.041605
13273,success,FDMVHD-10482,,0,0,0,none,2025-08-30T01:12:47.370648,2025-08-30T01:12:47.370648
13274,success,FDMVHD-10483,,0,0,0,none,2025-08-30T01:12:47.846513,2025-08-30T01:12:47.846513
13264,success,FDMVHD-10478,,2,2,0,attachment,2025-08-30T01:12:48.124609,2025-08-30T01:12:48.124609
13275,success,FDMVHD-10484,,0,0,0,none,2025-08-30T01:12:48.563297,2025-08-30T01:12:48.563297
13276,success,FDMVHD-10485,,0,0,0,none,2025-08-30T01:12:49.602035,2025-08-30T01:12:49.602035
13277,success,FDMVHD-10486,,0,0,0,none,2025-08-30T01:12:49.688637,2025-08-30T01:12:49.688637
13260,success,FDMVHD-10473,,14,14,0,conversation,2025-08-30T01:12:50.351837,2025-08-30T01:12:50.351837
13279,success,FDMVHD-10487,,0,0,0,none,2025-08-30T01:12:50.431644,2025-08-30T01:12:50.431644
13280,success,FDMVHD-10488,,0,0,0,none,2025-08-30T01:12:50.519503,2025-08-30T01:12:50.519503
13281,success,FDMVHD-10489,,0,0,0,none,2025-08-30T01:12:51.182845,2025-08-30T01:12:51.182845
13282,success,FDMVHD-10490,,0,0,0,none,2025-08-30T01:12:51.944168,2025-08-30T01:12:51.944168
13259,success,FDMVHD-10472,,16,16,0,conversation,2025-08-30T01:12:52.937717,2025-08-30T01:12:52.937717
13285,success,FDMVHD-10493,,0,0,0,none,2025-08-30T01:12:53.213214,2025-08-30T01:12:53.213214
13284,success,FDMVHD-10492,,0,0,0,none,2025-08-30T01:12:53.267542,2025-08-30T01:12:53.267542
13288,success,FDMVHD-10496,,0,0,0,none,2025-08-30T01:12:54.708311,2025-08-30T01:12:54.708311
13286,success,FDMVHD-10494,,2,2,0,conversation,2025-08-30T01:12:55.054348,2025-08-30T01:12:55.054348
13289,success,FDMVHD-10497,,0,0,0,none,2025-08-30T01:12:55.378473,2025-08-30T01:12:55.378473
13287,success,FDMVHD-10495,,2,2,0,conversation,2025-08-30T01:12:55.495723,2025-08-30T01:12:55.495723
13283,success,FDMVHD-10491,,2,2,0,attachment,2025-08-30T01:12:55.519177,2025-08-30T01:12:55.519177
13290,success,FDMVHD-10498,,0,0,0,none,2025-08-30T01:12:55.619586,2025-08-30T01:12:55.619586
13292,success,FDMVHD-10500,,0,0,0,none,2025-08-30T01:12:57.131693,2025-08-30T01:12:57.131693
13293,success,FDMVHD-10501,,0,0,0,none,2025-08-30T01:12:57.506977,2025-08-30T01:12:57.506977
13296,success,FDMVHD-10504,,0,0,0,none,2025-08-30T01:12:58.798879,2025-08-30T01:12:58.798879
13295,success,FDMVHD-10503,,0,0,0,none,2025-08-30T01:12:58.845790,2025-08-30T01:12:58.845790
13297,success,FDMVHD-10505,,0,0,0,none,2025-08-30T01:12:59.247394,2025-08-30T01:12:59.247394
13294,success,FDMVHD-10502,,1,1,0,attachment,2025-08-30T01:12:59.495112,2025-08-30T01:12:59.495112
13298,success,FDMVHD-10506,,0,0,0,none,2025-08-30T01:12:59.797043,2025-08-30T01:12:59.797043
13341,success,FDMVHD-10507,,0,0,0,none,2025-08-30T01:13:00.344189,2025-08-30T01:13:00.344189
13263,success,FDMVHD-10476,,3,3,0,conversation,2025-08-30T01:13:00.389721,2025-08-30T01:13:00.389721
13342,success,FDMVHD-10508,,0,0,0,none,2025-08-30T01:13:00.925610,2025-08-30T01:13:00.925610
13343,success,FDMVHD-10509,,0,0,0,none,2025-08-30T01:13:01.850554,2025-08-30T01:13:01.850554
13291,success,FDMVHD-10499,,12,12,0,conversation,2025-08-30T01:13:02.052096,2025-08-30T01:13:02.052096
13344,success,FDMVHD-10510,,0,0,0,none,2025-08-30T01:13:02.133994,2025-08-30T01:13:02.133994
13345,success,FDMVHD-10511,,0,0,0,none,2025-08-30T01:13:02.540040,2025-08-30T01:13:02.540040
13346,success,FDMVHD-10512,,0,0,0,none,2025-08-30T01:13:02.984671,2025-08-30T01:13:02.984671
13347,success,FDMVHD-10513,,0,0,0,none,2025-08-30T01:13:03.882237,2025-08-30T01:13:03.882237
13348,success,FDMVHD-10514,,0,0,0,none,2025-08-30T01:13:04.922430,2025-08-30T01:13:04.922430
13349,success,FDMVHD-10515,,0,0,0,none,2025-08-30T01:13:05.849796,2025-08-30T01:13:05.849796
13350,success,FDMVHD-10516,,0,0,0,none,2025-08-30T01:13:06.115873,2025-08-30T01:13:06.115873
13351,success,FDMVHD-10517,,0,0,0,none,2025-08-30T01:13:06.143107,2025-08-30T01:13:06.143107
13353,success,FDMVHD-10518,,0,0,0,none,2025-08-30T01:13:06.932068,2025-08-30T01:13:06.932068
13355,success,FDMVHD-10519,,0,0,0,none,2025-08-30T01:13:07.243273,2025-08-30T01:13:07.243273
13356,success,FDMVHD-10520,,0,0,0,none,2025-08-30T01:13:07.311429,2025-08-30T01:13:07.311429
13358,success,FDMVHD-10522,,0,0,0,none,2025-08-30T01:13:07.956606,2025-08-30T01:13:07.956606
13359,success,FDMVHD-10523,,0,0,0,none,2025-08-30T01:13:08.677587,2025-08-30T01:13:08.677587
13360,success,FDMVHD-10524,,0,0,0,none,2025-08-30T01:13:09.008501,2025-08-30T01:13:09.008501
13357,success,FDMVHD-10521,,1,1,0,conversation,2025-08-30T01:13:09.806714,2025-08-30T01:13:09.806714
13361,success,FDMVHD-10525,,0,0,0,none,2025-08-30T01:13:10.212229,2025-08-30T01:13:10.212229
13362,success,FDMVHD-10526,,0,0,0,none,2025-08-30T01:13:10.352829,2025-08-30T01:13:10.352829
13363,success,FDMVHD-10527,,0,0,0,none,2025-08-30T01:13:10.911689,2025-08-30T01:13:10.911689
13364,success,FDMVHD-10528,,0,0,0,none,2025-08-30T01:13:10.992516,2025-08-30T01:13:10.992516
13366,success,FDMVHD-10530,,0,0,0,none,2025-08-30T01:13:12.148172,2025-08-30T01:13:12.148172
13367,success,FDMVHD-10531,,0,0,0,none,2025-08-30T01:13:12.693384,2025-08-30T01:13:12.693384
13370,success,FDMVHD-10534,,0,0,0,none,2025-08-30T01:13:13.933993,2025-08-30T01:13:13.933993
13365,success,FDMVHD-10529,,1,1,0,attachment,2025-08-30T01:13:14.121755,2025-08-30T01:13:14.121755
13371,success,FDMVHD-10535,,0,0,0,none,2025-08-30T01:13:14.535506,2025-08-30T01:13:14.535506
13369,success,FDMVHD-10533,,1,1,0,conversation,2025-08-30T01:13:15.009899,2025-08-30T01:13:15.009899
13372,success,FDMVHD-10536,,0,0,0,none,2025-08-30T01:13:15.100858,2025-08-30T01:13:15.100858
13368,success,FDMVHD-10532,,2,2,0,mixed,2025-08-30T01:13:15.217102,2025-08-30T01:13:15.217102
13382,success,FDMVHD-10537,,0,0,0,none,2025-08-30T01:13:15.480498,2025-08-30T01:13:15.480498
13383,success,FDMVHD-10538,,0,0,0,none,2025-08-30T01:13:16.034604,2025-08-30T01:13:16.034604
13384,success,FDMVHD-10539,,0,0,0,none,2025-08-30T01:13:16.557727,2025-08-30T01:13:16.557727
13257,success,FDMVHD-10470,,14,14,0,conversation,2025-08-30T01:13:17.286059,2025-08-30T01:13:17.286059
13386,success,FDMVHD-10541,,0,0,0,none,2025-08-30T01:13:18.011829,2025-08-30T01:13:18.011829
13388,success,FDMVHD-10543,,0,0,0,none,2025-08-30T01:13:18.889855,2025-08-30T01:13:18.889855
13389,success,FDMVHD-10544,,0,0,0,none,2025-08-30T01:13:19.685264,2025-08-30T01:13:19.685264
13387,success,FDMVHD-10542,,2,2,0,conversation,2025-08-30T01:13:19.710624,2025-08-30T01:13:19.710624
13390,success,FDMVHD-10545,,0,0,0,none,2025-08-30T01:13:19.760002,2025-08-30T01:13:19.760002
13385,success,FDMVHD-10540,,2,2,0,attachment,2025-08-30T01:13:20.111642,2025-08-30T01:13:20.111642
13391,success,FDMVHD-10546,,0,0,0,none,2025-08-30T01:13:20.134929,2025-08-30T01:13:20.134929
13392,success,FDMVHD-10547,,0,0,0,none,2025-08-30T01:13:20.599567,2025-08-30T01:13:20.599567
13405,success,FDMVHD-10548,,0,0,0,none,2025-08-30T01:13:21.231858,2025-08-30T01:13:21.231858
13407,success,FDMVHD-10550,,0,0,0,none,2025-08-30T01:13:22.059813,2025-08-30T01:13:22.059813
13408,success,FDMVHD-10551,,0,0,0,none,2025-08-30T01:13:22.711143,2025-08-30T01:13:22.711143
13409,success,FDMVHD-10552,,0,0,0,none,2025-08-30T01:13:23.422504,2025-08-30T01:13:23.422504
13410,success,FDMVHD-10553,,0,0,0,none,2025-08-30T01:13:24.094478,2025-08-30T01:13:24.094478
13411,success,FDMVHD-10554,,0,0,0,none,2025-08-30T01:13:24.410495,2025-08-30T01:13:24.410495
13412,success,FDMVHD-10555,,0,0,0,none,2025-08-30T01:13:24.585389,2025-08-30T01:13:24.585389
13413,success,FDMVHD-10556,,1,1,0,conversation,2025-08-30T01:13:26.730671,2025-08-30T01:13:26.730671
13417,success,FDMVHD-10559,,0,0,0,none,2025-08-30T01:13:27.120608,2025-08-30T01:13:27.120608
13418,success,FDMVHD-10560,,0,0,0,none,2025-08-30T01:13:27.325477,2025-08-30T01:13:27.325477
13415,success,FDMVHD-10557,,1,1,0,conversation,2025-08-30T01:13:27.737656,2025-08-30T01:13:27.737656
13419,success,FDMVHD-10561,,0,0,0,none,2025-08-30T01:13:28.130215,2025-08-30T01:13:28.130215
13421,success,FDMVHD-10562,,0,0,0,none,2025-08-30T01:13:28.690508,2025-08-30T01:13:28.690508
13422,success,FDMVHD-10563,,0,0,0,none,2025-08-30T01:13:28.885216,2025-08-30T01:13:28.885216
13406,success,FDMVHD-10549,,2,2,0,conversation,2025-08-30T01:13:28.909369,2025-08-30T01:13:28.909369
13423,success,FDMVHD-10564,,0,0,0,none,2025-08-30T01:13:29.326873,2025-08-30T01:13:29.326873
13416,success,FDMVHD-10558,,2,2,0,conversation,2025-08-30T01:13:29.656013,2025-08-30T01:13:29.656013
13426,success,FDMVHD-10565,,0,0,0,none,2025-08-30T01:13:29.882373,2025-08-30T01:13:29.882373
13429,success,FDMVHD-10566,,0,0,0,none,2025-08-30T01:13:30.402544,2025-08-30T01:13:30.402544
13431,success,FDMVHD-10568,,0,0,0,none,2025-08-30T01:13:31.348937,2025-08-30T01:13:31.348937
13430,success,FDMVHD-10567,,1,1,0,conversation,2025-08-30T01:13:31.849094,2025-08-30T01:13:31.849094
13432,success,FDMVHD-10569,,0,0,0,none,2025-08-30T01:13:32.192975,2025-08-30T01:13:32.192975
13434,success,FDMVHD-10571,,0,0,0,none,2025-08-30T01:13:32.954950,2025-08-30T01:13:32.954950
13435,success,FDMVHD-10572,,0,0,0,none,2025-08-30T01:13:33.537141,2025-08-30T01:13:33.537141
13438,success,FDMVHD-10574,,0,0,0,none,2025-08-30T01:13:34.807131,2025-08-30T01:13:34.807131
13436,success,FDMVHD-10573,,1,1,0,conversation,2025-08-30T01:13:35.027649,2025-08-30T01:13:35.027649
13440,success,FDMVHD-10576,,0,0,0,none,2025-08-30T01:13:35.820745,2025-08-30T01:13:35.820745
13433,success,FDMVHD-10570,,1,1,0,conversation,2025-08-30T01:13:35.945116,2025-08-30T01:13:35.945116
13441,success,FDMVHD-10577,,0,0,0,none,2025-08-30T01:13:36.270907,2025-08-30T01:13:36.270907
13442,success,FDMVHD-10578,,0,0,0,none,2025-08-30T01:13:37.072764,2025-08-30T01:13:37.072764
13443,success,FDMVHD-10579,,0,0,0,none,2025-08-30T01:13:37.408912,2025-08-30T01:13:37.408912
13439,success,FDMVHD-10575,,1,1,0,attachment,2025-08-30T01:13:37.436370,2025-08-30T01:13:37.436370
13444,success,FDMVHD-10580,,0,0,0,none,2025-08-30T01:13:38.421417,2025-08-30T01:13:38.421417
13497,success,FDMVHD-10582,,0,0,0,none,2025-08-30T01:13:39.019961,2025-08-30T01:13:39.019961
13498,success,FDMVHD-10584,,0,0,0,none,2025-08-30T01:13:40.633121,2025-08-30T01:13:40.633121
13501,success,FDMVHD-10586,,0,0,0,none,2025-08-30T01:13:41.436584,2025-08-30T01:13:41.436584
13499,success,FDMVHD-10583,,1,1,0,attachment,2025-08-30T01:13:41.678763,2025-08-30T01:13:41.678763
13500,success,FDMVHD-10585,,1,1,0,conversation,2025-08-30T01:13:42.064496,2025-08-30T01:13:42.064496
13502,success,FDMVHD-10587,,0,0,0,none,2025-08-30T01:13:42.164503,2025-08-30T01:13:42.164503
13503,success,FDMVHD-10588,,0,0,0,none,2025-08-30T01:13:42.333376,2025-08-30T01:13:42.333376
13504,success,FDMVHD-10589,,0,0,0,none,2025-08-30T01:13:42.437573,2025-08-30T01:13:42.437573
13505,success,FDMVHD-10590,,0,0,0,none,2025-08-30T01:13:42.915426,2025-08-30T01:13:42.915426
13506,success,FDMVHD-10591,,0,0,0,none,2025-08-30T01:13:43.719018,2025-08-30T01:13:43.719018
13507,success,FDMVHD-10592,,0,0,0,none,2025-08-30T01:13:44.086054,2025-08-30T01:13:44.086054
13509,success,FDMVHD-10594,,0,0,0,none,2025-08-30T01:13:44.906641,2025-08-30T01:13:44.906641
13510,success,FDMVHD-10595,,0,0,0,none,2025-08-30T01:13:45.741560,2025-08-30T01:13:45.741560
13508,success,FDMVHD-10593,,1,1,0,conversation,2025-08-30T01:13:45.948863,2025-08-30T01:13:45.948863
13511,success,FDMVHD-10596,,0,0,0,none,2025-08-30T01:13:46.134423,2025-08-30T01:13:46.134423
13445,success,FDMVHD-10581,,6,6,0,conversation,2025-08-30T01:13:46.348649,2025-08-30T01:13:46.348649
13514,success,FDMVHD-10599,,0,0,0,none,2025-08-30T01:13:47.732193,2025-08-30T01:13:47.732193
13512,success,FDMVHD-10597,,1,1,0,conversation,2025-08-30T01:13:48.322287,2025-08-30T01:13:48.322287
13516,success,FDMVHD-10601,,0,0,0,none,2025-08-30T01:13:48.489464,2025-08-30T01:13:48.489464
13515,success,FDMVHD-10600,,0,0,0,none,2025-08-30T01:13:48.515299,2025-08-30T01:13:48.515299
13518,success,FDMVHD-10603,,0,0,0,none,2025-08-30T01:13:49.559673,2025-08-30T01:13:49.559673
13519,success,FDMVHD-10604,,0,0,0,none,2025-08-30T01:13:50.010388,2025-08-30T01:13:50.010388
13517,success,FDMVHD-10602,,1,1,0,attachment,2025-08-30T01:13:50.084066,2025-08-30T01:13:50.084066
13513,success,FDMVHD-10598,,4,4,0,conversation,2025-08-30T01:13:50.557926,2025-08-30T01:13:50.557926
13522,success,FDMVHD-10607,,0,0,0,none,2025-08-30T01:13:51.546013,2025-08-30T01:13:51.546013
13520,success,FDMVHD-10605,,1,1,0,attachment,2025-08-30T01:13:51.920228,2025-08-30T01:13:51.920228
13530,success,FDMVHD-10608,,0,0,0,none,2025-08-30T01:13:52.218336,2025-08-30T01:13:52.218336
13531,success,FDMVHD-10609,,0,0,0,none,2025-08-30T01:13:52.793276,2025-08-30T01:13:52.793276
13532,success,FDMVHD-10610,,0,0,0,none,2025-08-30T01:13:53.291859,2025-08-30T01:13:53.291859
13534,success,FDMVHD-10611,,0,0,0,none,2025-08-30T01:13:54.086893,2025-08-30T01:13:54.086893
13535,success,FDMVHD-10612,,0,0,0,none,2025-08-30T01:13:54.626321,2025-08-30T01:13:54.626321
13536,success,FDMVHD-10613,,0,0,0,none,2025-08-30T01:13:54.709380,2025-08-30T01:13:54.709380
13537,success,FDMVHD-10614,,0,0,0,none,2025-08-30T01:13:55.232362,2025-08-30T01:13:55.232362
13538,success,FDMVHD-10615,,0,0,0,none,2025-08-30T01:13:55.680299,2025-08-30T01:13:55.680299
13540,success,FDMVHD-10616,,0,0,0,none,2025-08-30T01:13:56.277250,2025-08-30T01:13:56.277250
13437,success,FDMVHD-10618,,0,0,0,none,2025-08-30T01:13:56.722778,2025-08-30T01:13:56.722778
13541,success,FDMVHD-10617,,0,0,0,none,2025-08-30T01:13:56.773418,2025-08-30T01:13:56.773418
13542,success,FDMVHD-10619,,0,0,0,none,2025-08-30T01:13:57.163650,2025-08-30T01:13:57.163650
13544,success,FDMVHD-10621,,0,0,0,none,2025-08-30T01:13:58.076566,2025-08-30T01:13:58.076566
13543,success,FDMVHD-10620,,1,1,0,conversation,2025-08-30T01:13:58.750353,2025-08-30T01:13:58.750353
13546,success,FDMVHD-10623,,0,0,0,none,2025-08-30T01:13:59.142161,2025-08-30T01:13:59.142161
13547,success,FDMVHD-10624,,0,0,0,none,2025-08-30T01:13:59.622983,2025-08-30T01:13:59.622983
13545,success,FDMVHD-10622,,2,2,0,conversation,2025-08-30T01:13:59.911955,2025-08-30T01:13:59.911955
13548,success,FDMVHD-10625,,0,0,0,none,2025-08-30T01:14:00.182864,2025-08-30T01:14:00.182864
13550,success,FDMVHD-10626,,0,0,0,none,2025-08-30T01:14:00.820251,2025-08-30T01:14:00.820251
13551,success,FDMVHD-10627,,0,0,0,none,2025-08-30T01:14:01.309218,2025-08-30T01:14:01.309218
13552,success,FDMVHD-10628,,0,0,0,none,2025-08-30T01:14:01.787747,2025-08-30T01:14:01.787747
13554,success,FDMVHD-10630,,0,0,0,none,2025-08-30T01:14:02.783003,2025-08-30T01:14:02.783003
13555,success,FDMVHD-10631,,0,0,0,none,2025-08-30T01:14:03.415459,2025-08-30T01:14:03.415459
13556,success,FDMVHD-10632,,0,0,0,none,2025-08-30T01:14:04.065739,2025-08-30T01:14:04.065739
13557,success,FDMVHD-10633,,0,0,0,none,2025-08-30T01:14:04.491775,2025-08-30T01:14:04.491775
13558,success,FDMVHD-10634,,0,0,0,none,2025-08-30T01:14:04.790421,2025-08-30T01:14:04.790421
13553,success,FDMVHD-10629,,4,4,0,conversation,2025-08-30T01:14:05.245277,2025-08-30T01:14:05.245277
13559,success,FDMVHD-10635,,0,0,0,none,2025-08-30T01:14:05.373660,2025-08-30T01:14:05.373660
13560,success,FDMVHD-10636,,0,0,0,none,2025-08-30T01:14:05.884213,2025-08-30T01:14:05.884213
13561,success,FDMVHD-10637,,0,0,0,none,2025-08-30T01:14:06.304773,2025-08-30T01:14:06.304773
13562,success,FDMVHD-10638,,0,0,0,none,2025-08-30T01:14:06.754207,2025-08-30T01:14:06.754207
13564,success,FDMVHD-10640,,0,0,0,none,2025-08-30T01:14:07.858057,2025-08-30T01:14:07.858057
13565,success,FDMVHD-10641,,0,0,0,none,2025-08-30T01:14:08.782779,2025-08-30T01:14:08.782779
13566,success,FDMVHD-10642,,0,0,0,none,2025-08-30T01:14:08.906013,2025-08-30T01:14:08.906013
13567,success,FDMVHD-10643,,0,0,0,none,2025-08-30T01:14:09.987633,2025-08-30T01:14:09.987633
13568,success,FDMVHD-10644,,0,0,0,none,2025-08-30T01:14:10.317106,2025-08-30T01:14:10.317106
13563,success,FDMVHD-10639,,4,4,0,conversation,2025-08-30T01:14:10.386095,2025-08-30T01:14:10.386095
13569,success,FDMVHD-10645,,0,0,0,none,2025-08-30T01:14:10.526805,2025-08-30T01:14:10.526805
13521,success,FDMVHD-10606,,56,56,0,conversation,2025-08-30T01:14:11.079850,2025-08-30T01:14:11.079850
13570,success,FDMVHD-10646,,1,1,0,attachment,2025-08-30T01:14:12.149912,2025-08-30T01:14:12.149912
13572,success,FDMVHD-10648,,0,0,0,none,2025-08-30T01:14:12.171033,2025-08-30T01:14:12.171033
13574,success,FDMVHD-10650,,0,0,0,none,2025-08-30T01:14:13.039386,2025-08-30T01:14:13.039386
13575,success,FDMVHD-10651,,0,0,0,none,2025-08-30T01:14:13.491568,2025-08-30T01:14:13.491568
13573,success,FDMVHD-10649,,3,3,0,attachment,2025-08-30T01:14:14.028706,2025-08-30T01:14:14.028706
13576,success,FDMVHD-10652,,0,0,0,none,2025-08-30T01:14:14.073225,2025-08-30T01:14:14.073225
13584,success,FDMVHD-10654,,0,0,0,none,2025-08-30T01:14:15.061570,2025-08-30T01:14:15.061570
13571,success,FDMVHD-10647,,3,3,0,mixed,2025-08-30T01:14:15.178474,2025-08-30T01:14:15.178474
13585,success,FDMVHD-10655,,0,0,0,none,2025-08-30T01:14:15.531987,2025-08-30T01:14:15.531987
13586,success,FDMVHD-10656,,0,0,0,none,2025-08-30T01:14:16.206830,2025-08-30T01:14:16.206830
13589,success,FDMVHD-10658,,0,0,0,none,2025-08-30T01:14:16.878739,2025-08-30T01:14:16.878739
13587,success,FDMVHD-10657,,0,0,0,none,2025-08-30T01:14:16.987917,2025-08-30T01:14:16.987917
13590,success,FDMVHD-10659,,0,0,0,none,2025-08-30T01:14:17.954930,2025-08-30T01:14:17.954930
13591,success,FDMVHD-10660,,0,0,0,none,2025-08-30T01:14:18.381980,2025-08-30T01:14:18.381980
13592,success,FDMVHD-10661,,0,0,0,none,2025-08-30T01:14:18.796118,2025-08-30T01:14:18.796118
13593,success,FDMVHD-10662,,0,0,0,none,2025-08-30T01:14:19.532399,2025-08-30T01:14:19.532399
13577,success,FDMVHD-10653,,3,3,0,mixed,2025-08-30T01:14:20.068682,2025-08-30T01:14:20.068682
13594,success,FDMVHD-10663,,0,0,0,none,2025-08-30T01:14:20.116064,2025-08-30T01:14:20.116064
13596,success,FDMVHD-10665,,0,0,0,none,2025-08-30T01:14:20.548350,2025-08-30T01:14:20.548350
13598,success,FDMVHD-10667,,0,0,0,none,2025-08-30T01:14:21.724008,2025-08-30T01:14:21.724008
13599,success,FDMVHD-10668,,0,0,0,none,2025-08-30T01:14:21.999455,2025-08-30T01:14:21.999455
